"address","X","Y","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","ID"
"1818 N ew, Washington, DC, 20002",-76.9833649999999,38.898785,1,1,12,89,697,85057.38,75771.74,53919.49,50147.83,0,0,0,0,0,0,0,12,89,697,85057.38,75771.74,53919.49,50147.83,64,38,40,NA,NA,39,50,NA,76,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,0.3,NA,0.31,0.33,0.33,0.75,0.19,NA,0.26,0.44,NA,1.5535,"l1"
"110 Irving St Nw, Washington, DC, 20010",-77.0163429235184,38.9295501024134,370,0.386486486486486,33.7567567567568,475.772972972973,1050.70810810811,329121.131891892,104261.762243243,81709.4671081081,75050.1465405405,0.306060606060606,3.85757575757576,86.1939393939394,8517.10048484848,4456.76212121212,3566.65651515152,3571.78290909091,33.0454545454545,449.824242424242,930.378787878788,334294.126030303,101618.799030303,79617.7395454545,72962.5834242424,70.672972972973,111.715719063545,193.583333333333,159.877022653722,85.1684981684982,280.891428571429,219.814285714286,227.247349823322,311.842105263158,24.5555555555556,35.0245901639344,0.256578947368421,26.3013698630137,198.385542168675,324.876506024096,0.203566878980892,0.257907692307692,0.12156862745098,0.172974683544304,0.455102639296188,0.576194444444444,0.232515337423313,0.310828402366864,0.497949438202247,0.65043956043956,0.73724795640327,0.518073654390935,0.079272030651341,0.471731843575419,0.0742325581395349,0.158797250859107,2.57665972972973,"l2"
"3800 Reservoir Road Nw, Washington, DC, 20007",-77.0753063434154,38.9120215312168,12,0.416666666666667,34.8333333333333,177.25,378.666666666667,234946.9825,77164.5275,61057.4875,53951.9058333333,0.5,3.83333333333333,4.5,853.9325,397.4375,397.405833333333,406.923333333333,34.3333333333333,177.25,374.166666666667,234093.05,76767.09,60660.0816666667,53544.9825,70.3333333333333,53.5,88.8181818181818,52.3,22.2,104,87.4545454545455,102.7,80,16,15,0,15,47.9090909090909,143.545454545455,0.144444444444444,0.177,0.118571428571429,0.273,0.250909090909091,0.5225,0.232222222222222,0.301818181818182,0.417272727272727,0.637272727272727,0.74,0.4625,0.10125,0.523636363636364,0.07,0.105,2.57015,"l3"
"3800 Reservoir Rd Nw, Washington, DC, 20007",-77.075193168907,38.91148265,254,0.464566929133858,32.0472440944882,337.681102362205,1512.91338582677,299383.739370079,97976.9272834646,76449.0519291339,69665.1763385827,0.898230088495575,11.7699115044248,846.995575221239,9162.86960176991,4007.42765486726,3211.2692920354,3268.06261061947,31.4955752212389,348.159292035398,754.884955752212,302306.386548673,96182.2891150442,75029.2688938053,68054.1329646018,69.8740157480315,75.0725388601036,152.74678111588,127.395721925134,58.0242424242424,198.608333333333,157.045833333333,218.933014354067,142.391089108911,30.0923076923077,28.2588235294118,0,24.0909090909091,103.493273542601,275.807174887892,0.148134715025907,0.225693779904306,0.112578947368421,0.213827751196172,0.302645739910314,0.511639344262295,0.1897,0.324454148471616,0.422780082987552,0.608866396761134,0.71289156626506,0.435485232067511,0.100923913043478,0.499746835443038,0.0727118644067797,0.133631284916201,2.51356062992126,"l4"
"2139 Georgia Ave Nw, Washington, DC, 20001",-77.0216190801103,38.9188417601021,11,0.636363636363636,17.3636363636364,308.363636363636,809.181818181818,435599.932727273,87124.6990909091,67976.6763636364,65886.7472727273,0,0,0,0,0,0,0,15.1428571428571,432.714285714286,1126.42857142857,662330.824285714,125892.528571429,98761.4228571429,96342.63,71.1818181818182,66,106.090909090909,153,110.2,175.545454545455,132.818181818182,392.166666666667,83.3333333333333,34,22.3333333333333,0,14,117.4,218,0.314,0.297142857142857,0.125555555555556,0.145,0.36,0.505,0.305555555555556,0.334,0.442727272727273,0.586,0.731818181818182,0.454,0.112,0.465,0.0628571428571429,0.164,1.91214545454545,"l5"
"1525 7th St Nw, Washington, DC, 20001",-77.021597287162,38.9103368105881,3,1,6.66666666666667,58,123.333333333333,2327.94333333333,1874.22666666667,1569.14,1521.33666666667,0,0,0,0,0,0,0,6.66666666666667,58,123.333333333333,2327.94333333333,1874.22666666667,1569.14,1521.33666666667,66.3333333333333,32,30.3333333333333,15,0,31.6666666666667,26.3333333333333,NA,39.6666666666667,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0.28,NA,0.285,0.576666666666667,0.33,0.733333333333333,0.2,NA,0.345,0.14,NA,1.1832,"l6"
"2111 Wisconsin Ave Nw, Washington, DC, 20007",-77.0685316701739,38.9183797495991,1,1,7,86,229,56159,23396.38,17804.98,18439.52,0,0,0,0,0,0,0,7,86,229,56159,23396.38,17804.98,18439.52,70,NA,54,19,NA,39,47,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.28,0.15,0.26,0.17,0.28,0.21,0.5,0.57,0.36,NA,0.37,NA,NA,1.898,"l7"
"2150 Pennsylvania Ave Nw, Washington, DC, 20037",-77.0485578463639,38.9016341319781,274,0.445255474452555,32.8175182481752,297.532846715328,2709.06240875912,321434.820072993,117740.65419708,91897.1652919708,87364.2741605839,4.11792452830189,16.3160377358491,2430.58962264151,81282.9825,41359.3277358491,33029.8175471698,34111.2897641509,30.5188679245283,288.047169811321,745.868396226415,264160.082169811,82375.5198584906,63793.8348584906,58491.7665566038,70.1934306569343,67.0837696335079,143.748953974895,110.831730769231,48.2011173184358,178.66,140.652,195.610576923077,147.158653846154,19.8958333333333,24.5434782608696,0,21,111.905579399142,230.068669527897,0.14065,0.203831775700935,0.120201005025126,0.17436018957346,0.2921875,0.44792531120332,0.188349056603774,0.293360655737705,0.402633744855967,0.555372549019608,0.690113636363636,0.42125,0.0901098901098901,0.461035856573705,0.0814728682170543,0.129326424870466,1.94465547445255,"l8"
"1330 N ew, Washington, DC, 20036",-77.04169,38.9074600000001,2,0,3,36,210,31736,23038.64,17901.765,16421.85,0,0,0,0,0,0,0,3,36,210,31736,23038.64,17901.765,16421.85,57.5,NA,28,NA,0,15,15,17,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,0.725,NA,0.52,0.505,0.29,0,0.36,0.75,NA,1.40145,"l9"
"900 23rd St Nw, Washington, DC, 20037",-77.0506001925414,38.9014106,91,0.406593406593407,40.8791208791209,326.021978021978,825.428571428571,309371.59967033,68559.9094505495,54241.4345054945,50379.8505494506,0.101123595505618,1.47191011235955,140.730337078652,99.1038202247191,51.1904494382022,44.8740449438202,44.8740449438202,41.3033707865169,331.303370786517,698.258426966292,315256.587977528,69450.902247191,54953.1017977528,51026.2111235955,69.7582417582418,80.1714285714286,145.929411764706,100.74358974359,46.671875,186.022471910112,146.966292134831,180.824324324324,162.20253164557,26,33.3448275862069,0.347826086956522,26,127.058139534884,211.220930232558,0.167012987012987,0.203780487804878,0.126923076923077,0.189,0.347906976744186,0.515568181818182,0.2175,0.314705882352941,0.426136363636364,0.602045454545455,0.734269662921348,0.47632183908046,0.0884848484848485,0.474117647058824,0.0884313725490196,0.125555555555556,2.35388461538462,"l10"
