"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
110010001001,1508,53.9787798408488,73.8063660477454,39.5225464190981,2.27933975647049,2.67756274527088,1.50873070394536,1.50872147882047,2.24052145388141,2.1958455492814,2.64507697482213,2.45950532014839
110010001002,1376,51.0901162790698,93.8953488372093,33.2122093023256,2.32739440452872,2.80192485041488,1.50872830342556,1.50871833499233,2.25579229789957,2.22321952484698,2.74871766009098,2.55733424144233
110010001003,1108,50.5415162454874,92.5992779783393,36.8231046931408,2.32798662278177,2.82529555419187,1.50872999338454,1.50872056264459,2.25317399898222,2.28480218138207,2.84867247243968,2.5621261051503
110010001004,896,52.34375,92.0758928571429,42.6339285714286,2.3136478935975,2.83103736369464,1.5087288362431,1.50871919797258,2.23857295697666,2.1738879691627,2.78618146736065,2.56325782027488
110010002011,3922,55.8388577256502,65.7827638959714,1.50433452320245,2.21215622419665,2.57086899407085,1.50873316854698,1.5087249590652,2.19127907538328,2.0969911016182,2.47813130772773,2.3964874080617
110010002021,1242,48.3091787439614,87.8421900161031,28.6634460547504,2.30547252540061,2.77967624496419,1.50873235706931,1.50872374579915,2.23684007904803,2.16368043641289,2.74160963738763,2.53588699169081
110010002022,650,56.1538461538462,91.2307692307692,59.8461538461538,2.30335285174408,2.78894456081535,1.50873151221683,1.50872262216942,2.23919908511348,2.2027654453414,2.76659315546174,2.53764185666069
110010002023,894,51.4541387024609,84.7874720357942,15.7718120805369,2.30799619032627,2.83189803117899,1.50873099893519,1.50872196401478,2.2395097141157,2.23597656333085,2.82853043419927,2.55861096728711
110010002024,1923,49.869994799792,74.3629745189808,15.340613624545,2.24812490846817,2.64840361512897,1.50873186997162,1.50872324456548,2.20498246528274,2.04692831109547,2.5120937553725,2.44068428310527
110010003001,1270,55.8267716535433,92.2834645669291,14.9606299212598,2.29121662360685,2.73539824280149,1.50873325347258,1.50872497586305,2.23460873598618,2.19982659965594,2.74305144231006,2.50354424225222
