"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"110010001001",1508,53.9787798408488,73.8063660477454,39.5225464190981,5.39626839258501,5.21949604757622,5.30265787725601,0.720636597133295,5.30328350237127
"110010001002",1376,51.0901162790698,93.8953488372093,33.2122093023256,4.92391598686802,4.76261708319952,4.83849949542723,0.657557001097755,4.8346396789034
"110010001003",1108,50.5415162454874,92.5992779783393,36.8231046931408,3.96489746616989,3.8350143373438,3.89611732625972,0.529486306116506,3.90998433961157
"110010001004",896,52.34375,92.0758928571429,42.6339285714286,4.08547088548001,4.76329986331685,4.03281300752923,3.52259831438441,4.51957119154181
"110010002011",3922,55.8388577256502,65.7827638959714,1.50433452320245,14.0345919335003,13.5748431688289,13.7911301025186,1.87422860341962,15.7872089581036
"110010002021",1242,48.3091787439614,87.8421900161031,28.6634460547504,4.44440672651895,4.29881571027166,4.36730841084348,0.59352165360713,4.54916933195501
"110010002022",650,56.1538461538462,91.2307692307692,59.8461538461538,2.32597775542457,2.24978277912768,2.28562839536897,0.310619222902282,2.34074807582729
"110010002023",894,51.4541387024609,84.7874720357942,15.7718120805369,3.1991140205378,3.09431662236946,3.14361813147671,0.427220900422524,3.19583076537066
"110010002024",1923,49.869994799792,74.3629745189808,15.340613624545,8.72894641218229,10.3057398120372,8.60894232299829,223.710853375891,9.5116869958485
"110010003001",1270,55.8267716535433,92.2834645669291,14.9606299212598,4.54460269136801,4.39572942998793,4.46576624941322,0.606902173978305,4.5366528588411
"110010003002",1343,62.9932985852569,80.3425167535369,6.62695457930008,6.20334977928095,7.38347380024043,6.10813322915034,36.7729254427474,6.80591725792912
"110010003003",1893,55.1505546751189,72.107765451664,19.5456946645536,6.77396290925956,6.55205969367492,6.65645315758994,0.904618752236955,6.76141896934388
"110010003004",2079,46.2722462722463,82.7801827801828,19.2881192881193,7.4395503900426,7.195843688933,7.31049451380321,0.993503637559761,7.38488871989269
"110010004001",553,50.0904159132007,91.3200723327306,40.6871609403255,1.97887030576891,1.91404596439632,1.94454231175237,0.264265277330711,1.98596944365094
"110010004002",860,58.8372093023256,83.7209302325581,34.8837209302326,3.07744749179251,2.9766356769997,3.02406218464202,0.410973125686097,3.05302076912758
"110010005011",1166,52.5728987993139,79.1595197255575,28.3018867924528,4.17244625050008,4.0357641853275,4.10006570615418,0.55720309831394,4.08134194998264
"110010005012",2268,48.1040564373898,76.3227513227513,20.7671957671958,8.11587315277374,7.85001129701782,7.97508492414896,1.08382215006519,7.93866194425183
"110010005021",1825,54.5205479452055,81.1506849315068,28.986301369863,6.53062985176899,6.31669780293541,6.41734126392057,0.8721232027641,6.37486422589604
"110010005022",1571,59.2616168045831,94.5257797581158,28.7078294080204,5.62170931349539,5.43755191693783,5.52418801403792,0.750742767968439,5.47443550327694
"110010006001",1361,53.0492285084497,74.6509919177076,24.3938280675974,4.87023957712745,4.71069901906581,4.78575422476487,0.650388865184625,4.7631187007341
"110010006002",1076,56.2267657992565,91.1710037174721,17.6579925650558,3.85038779205668,3.72425580052521,3.78359408218002,0.514194282835163,3.78000826228059
"110010006003",811,53.0209617755857,74.9691738594328,33.0456226880395,2.90210455330666,2.80703666749623,2.85176096714498,0.38755721503654,2.85073991129783
"110010006004",1718,59.0221187427241,78.9871944121071,42.3166472642608,7.19690946920795,7.95163732574416,7.11076591372146,1.30903535485299,7.71699153867683
"110010007011",1336,59.9550898203593,66.0928143712575,19.8353293413174,5.63690214363884,6.17240521264496,5.58656829603304,0.852412746418482,5.92901011607589
"110010007012",1157,46.1538461538462,70.0086430423509,19.8789974070873,4.88165851810639,5.34541379568131,4.83806850187891,0.864562909041773,5.06533249992801
"110010007013",1684,60.5700712589074,81.6508313539192,68.8242280285036,7.1286210225892,7.70503774900906,7.07583763335454,0.70438385427079,7.45387737426428
"110010007014",1609,41.5786202610317,70.6650093225606,25.7302672467371,5.75768955150483,5.56907767940991,5.65780936638257,0.768902045615034,5.68873521369697
"110010007021",1306,71.8989280245023,82.9249617151608,30.6278713629403,5.56295675425426,5.94353092535402,5.52877576450637,0.339664518014294,5.66941048791009
"110010007022",976,56.5573770491803,71.7213114754098,12.0901639344262,3.4925450604529,3.3781353729671,3.43195894443094,0.466406710080965,3.56174497969625
"110010007023",690,51.4492753623188,66.8115942028985,14.7826086956522,2.46911484806609,2.38823095015092,2.4262824504686,0.329734252003961,2.47827803201605
"110010008011",1559,74.5991019884541,77.228992944195,26.4913406029506,6.53083926804144,7.2157174568307,6.45266825348763,1.1878848185191,6.96338583872707
"110010008012",1284,52.6479750778816,70.0934579439252,27.5700934579439,5.4175017608026,5.93216189598513,5.36912701504971,0.959665336187646,5.75071640149147
"110010008013",2426,54.4105523495466,78.6067600989283,34.6248969497115,10.235871706937,11.2082747349376,10.1444720704911,1.54554046488498,10.8897962471389
"110010008014",926,53.9956803455724,80.8855291576674,16.0907127429806,3.92977092127291,4.22391408585483,3.90299339675992,0.324793926441191,4.1315477418084
"110010008021",2152,57.7137546468402,65.9386617100372,23.8382899628253,9.14420232274742,9.70577154609455,9.09560880342969,0.416423294702949,9.37496919972556
"110010008022",1318,47.1927162367223,92.3368740515933,36.3429438543247,4.98520959416429,5.4383960297322,4.97152730831152,0.163522579751522,5.19921990200554
"110010009011",1615,45.077399380805,80.3715170278638,33.0030959752322,6.76543003071644,7.47490936034739,6.68445107721778,1.23055418980651,7.26744734653216
"110010009012",1597,52.4733876017533,86.3494051346274,45.835942391985,6.69002585699948,7.39159767707417,6.60994945530452,1.21683903474984,7.19615082054671
"110010009013",4058,60.8674223755545,78.3637259733859,11.409561360276,16.9994520524132,18.782156151263,16.7959767624457,3.0920055122197,18.2116226209116
"110010009021",985,51.7766497461929,79.2893401015228,30.6598984771574,4.15701235644092,4.54770944188598,4.12042740998697,0.714669743076664,4.41209936566302
"110010009022",1431,52.1313766596785,91.6841369671558,34.7309573724668,5.99463181049859,6.62327882022112,5.92287894210443,1.09035482700503,6.41066602023373
"110010010011",832,47.2355769230769,80.4086538461538,24.1586538461538,3.48534847402853,3.85085113796225,3.44363052399083,0.633944944841497,3.75950294520252
"110010010012",1885,49.7082228116711,79.7877984084881,28.7533156498674,7.89649263647089,8.72458460944572,7.80197540591673,1.43628151565652,8.43688795589095
"110010010013",891,47.2502805836139,86.4197530864197,32.996632996633,3.73250659898969,4.12392832202447,3.68783028470653,0.678900175305016,4.02028525795752
"110010010014",1577,54.9778059606848,85.9860494610019,26.2523779327838,6.60624344175841,7.29902914010392,6.52716987540089,1.20159997357577,7.09126623273476
"110010010015",863,52.6071842410197,100,29.0845886442642,3.61521121765219,3.99433237026613,3.57193887284145,0.657565489661312,3.88190638694667
"110010010016",1165,51.4163090128755,75.107296137339,40.5150214592275,4.88032568779235,5.39211727851685,4.8219105293862,0.887675313389836,5.25488778894249
"110010010021",1001,71.2287712287712,74.2257742257742,8.59140859140859,4.19330988281558,4.63305527536083,4.14311797417647,0.762715011762426,4.4364311458134
"110010010022",1481,51.5192437542201,72.9237002025658,17.6907494935854,6.20408784860127,6.85470016264674,6.12982789186349,1.12845247994021,6.59434415831156
"110010010023",946,58.5623678646934,85.3065539112051,20.4016913319239,3.96290824090263,4.37849179869265,3.9154741294415,0.720807593533721,4.21912922068707
"110010011001",1704,61.9131455399061,95.3051643192488,44.3661971830986,7.1382617785392,7.88683934986499,7.05282020778892,1.29836801203114,7.67243460775941
"110010011002",1548,55.3617571059432,75.0645994832041,35.4005167958656,6.48475893965885,7.16480476149707,6.40713948454064,1.17950333487336,6.97431207558083
"110010011003",662,59.5166163141994,81.8731117824773,28.0966767371601,2.77319794447943,3.06401857371515,2.74000409481001,0.504412924861864,2.97586024552858
"110010011004",909,43.3443344334433,84.7084708470847,29.2629262926293,3.80791077270665,4.2072400052977,3.76233190661979,0.692615330361683,4.10287142451258
"110010012001",1824,44.9013157894737,76.3157894736842,27.4671052631579,7.64095626998563,8.44225057168646,7.54949768721067,1.38980237907559,8.20228006022617
"110010012002",936,54.1666666666667,67.2008547008547,32.6923076923077,3.9210170332821,4.33220753020753,3.87408433948969,0.713188062946684,4.16821383165664
"110010012003",801,50.8114856429463,87.5156054931336,18.4769038701623,3.35548573040487,3.70736990565837,3.31532217514021,0.610324400021681,3.61288234628485
"110010012004",1801,56.8573014991671,74.0144364242088,31.2048861743476,7.54460649245839,8.33579675417068,7.4543011703215,1.3722774587254,8.07580375863649
"110010013011",1850,65.1351351351351,64,22.2162162162162,6.62009053466994,6.40322790982494,6.50525004835784,0.88407009595265,6.49474340363725
"110010013012",915,38.5792349726776,83.8251366120219,31.2568306010929,3.83304549727897,4.23501056638877,3.78716578059088,0.697187048713905,4.11116585324056
"110010013013",1569,51.434034416826,78.2664117272148,19.6303377947737,6.57273047566198,7.26200172531582,6.49405804343944,1.19550434910614,7.03639721998797
"110010013021",2488,65.1527331189711,76.9694533762058,36.9774919614148,8.90312716230206,8.61147623764565,8.74868222719692,1.18895481012443,8.7254647725435
"110010013022",3994,52.1281922884327,77.3410115172759,24.0110165247872,14.292238700255,13.8240498766707,14.0443074016979,1.90863565580264,13.9894544085978
"110010013023",684,75.8771929824561,62.1345029239766,36.6959064327485,2.44764428416986,2.36746372449744,2.40518434220365,0.326866997638709,2.40827619200232
"110010014011",2456,54.6416938110749,65.8387622149837,22.7605863192182,10.2884805916035,11.3674163399462,10.1653324121652,1.87135671217634,11.0162886122183
"110010014012",1203,53.6159600997506,88.3624272651704,37.1571072319202,5.03951227675039,5.56799749876032,4.97919173120309,0.916629529620577,5.42160433476415
"110010014021",1047,51.766953199618,79.2741165234002,29.1308500477555,4.38600943787004,4.8459629103924,4.33351100795481,0.797764852462797,4.6840421276422
"110010014022",1163,57.4376612209802,81.8572656921754,41.7884780739467,4.87194744626825,5.38286042481982,4.81363257139584,0.886151407272428,5.2775867008336
"110010014023",1160,51.3793103448276,61.3793103448276,35.2586206896552,4.85938008398209,5.36897514427429,4.8012156344103,0.883865548096317,5.19365346878423
"110010015001",1679,40.6194163192376,77.9630732578916,31.8642048838594,7.03353375948786,7.77112867865218,6.94934573290939,1.27931918556355,7.54946262551472
"110010015002",1031,51.4064015518914,87.7788554801164,19.0106692531523,4.31898350567718,4.7719080808162,4.26728734403191,0.785573603523537,4.68276065190765
"110010015003",672,46.577380952381,79.1666666666667,63.2440476190476,2.81508915209997,3.11030284220028,2.78139388476183,0.512032455448901,3.0251618119396
"110010015004",1581,50.9803921568627,91.1448450347881,41.8722327640734,6.62299992480662,7.31754284749797,6.54372579138162,1.20464778581058,7.12946852972627
"110010015005",1131,46.5959328028294,89.3015030946065,20.159151193634,4.73789558188253,5.23475076566743,4.68118524355004,0.861768909393909,5.10625637902077
"110010016001",1329,47.1030850263356,29.4206170052671,34.3115124153499,5.56734149276913,6.15117928167287,5.50070308459594,1.01263561501725,5.90073350158057
"110010016002",675,45.9259259259259,40,34.962962962963,2.82765651438613,3.12418812274581,2.79381082174737,0.514318314625012,2.99235698705552
"110010016003",896,62.3883928571429,38.28125,34.9330357142857,3.75345220279996,4.14707045626704,3.70852517968244,0.682709940598535,4.00935601549412
"110010016004",2059,47.7416221466731,22.6809130645945,43.1277319086935,8.6253996490682,9.52993088108686,8.52215775107828,1.56886134787096,9.2479718285863
