"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
110010001001,1508,53.9787798408488,73.8063660477454,39.5225464190981,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44647012938067
110010001002,1376,51.0901162790698,93.8953488372093,33.2122093023256,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44266600959189
110010001003,1108,50.5415162454874,92.5992779783393,36.8231046931408,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45815570205241
110010001004,896,52.34375,92.0758928571429,42.6339285714286,4.43762401262575,5.13381862511127,4.3972734901086,3.93147133301635,4.95137724764066
110010002011,3922,55.8388577256502,65.7827638959714,1.50433452320245,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.9426013009524
110010002021,1242,48.3091787439614,87.8421900161031,28.6634460547504,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.58911122537699
110010002022,650,56.1538461538462,91.2307692307692,59.8461538461538,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.52849695081023
110010002023,894,51.4541387024609,84.7874720357942,15.7718120805369,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.50347438348887
110010002024,1923,49.869994799792,74.3629745189808,15.340613624545,4.41408894438869,5.17271695935851,4.37077887073933,116.334297127343,4.85153791350353
110010003001,1270,55.8267716535433,92.2834645669291,14.9606299212598,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.50039908727275
110010003002,1343,62.9932985852569,80.3425167535369,6.62695457930008,4.49110464324307,5.29597725126992,4.44329474385325,27.3811805229744,4.97299566323795
110010003003,1893,55.1505546751189,72.107765451664,19.5456946645536,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.50012925514837
110010003004,2079,46.2722462722463,82.7801827801828,19.2881192881193,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.48160070928472
110010004001,553,50.0904159132007,91.3200723327306,40.6871609403255,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.5200968651181
110010004002,860,58.8372093023256,83.7209302325581,34.8837209302326,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47895208002474
110010005011,1166,52.5728987993139,79.1595197255575,28.3018867924528,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4298995017118
110010005012,2268,48.1040564373898,76.3227513227513,20.7671957671958,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42961450668805
110010005021,1825,54.5205479452055,81.1506849315068,28.986301369863,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42308004727494
110010005022,1571,59.2616168045831,94.5257797581158,28.7078294080204,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4150427485958
