"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
110010001001,1508,53.9787798408488,73.8063660477454,39.5225464190981,5.24570667631049,5.02854484225149,5.17804943075278,0.720636597100964,5.19727695510605
110010001002,1376,51.0901162790698,93.8953488372093,33.2122093023256,4.78653341286687,4.58838043961409,4.72479841957283,0.657557001068254,4.73710842919843
110010001003,1108,50.5415162454874,92.5992779783393,36.8231046931408,3.85427254466315,3.69471331910786,3.80456151808626,0.529486306092751,3.83163651787407
110010001004,896,52.34375,92.0758928571429,42.6339285714286,3.97611111531267,4.5999014880997,3.93995704713731,3.52259831438265,4.43643401388603
110010002011,3922,55.8388577256502,65.7827638959714,1.50433452320245,13.6430116608022,13.0782180844233,13.4670489836952,1.87422860333553,15.4628823023353
110010002021,1242,48.3091787439614,87.8421900161031,28.6634460547504,4.32040297876501,4.14154687936097,4.26467996882954,0.593521653580502,4.45767614191822
110010002022,650,56.1538461538462,91.2307692307692,59.8461538461538,2.26108046392694,2.1674762251084,2.23191785808309,0.310619222888347,2.29352301802665
110010002023,894,51.4541387024609,84.7874720357942,15.7718120805369,3.10985528423182,2.98111345422601,3.06974548480967,0.427220900403357,3.13210609883905
110010002024,1923,49.869994799792,74.3629745189808,15.340613624545,8.48829304005946,9.94713471284642,8.40500776843173,223.710853375881,9.32950740766729
110010003001,1270,55.8267716535433,92.2834645669291,14.9606299212598,4.41780336798032,4.23491508598103,4.3608241227162,0.606902173951077,4.44550684083639
110010003002,1343,62.9932985852569,80.3425167535369,6.62695457930008,6.03155353587545,7.1124974484555,5.96734484099492,36.7729254423546,6.67873317572857
110010003003,1893,55.1505546751189,72.107765451664,19.5456946645536,6.58496202802106,6.31235768327723,6.5000315466943,0.904618752196369,6.62574467999586
110010003004,2079,46.2722462722463,82.7801827801828,19.2881192881193,7.23197889923708,6.93258934153902,7.13870342608423,0.993503637515188,7.23824787460293
110010004001,553,50.0904159132007,91.3200723327306,40.6871609403255,1.92365768700246,1.84402208074607,1.89884703926146,0.264265277318855,1.94661356641031
110010004002,860,58.8372093023256,83.7209302325581,34.8837209302326,2.99158338304179,2.86773777475881,2.95299901223302,0.410973125667659,2.99189878882128
110010005011,1166,52.5728987993139,79.1595197255575,28.3018867924528,4.05603049375201,3.88811888996368,4.0037172654229,0.557203098288942,3.99926281899595
110010005012,2268,48.1040564373898,76.3227513227513,20.7671957671958,7.88943152644045,7.56282473622439,7.78767646481916,1.08382215001657,7.7783657011685
110010005021,1825,54.5205479452055,81.1506849315068,28.986301369863,6.34841822564101,6.08560632434281,6.26653860154099,0.872123202724973,6.24712108627677
110010005022,1571,59.2616168045831,94.5257797581158,28.7078294080204,5.46485755204495,5.23862330714661,5.39437377699775,0.750742767934758,5.36503215804401
110010006001,1361,53.0492285084497,74.6509919177076,24.3938280675974,4.73435463293009,4.5383617574962,4.67329262284783,0.650388865155446,4.66779238300251
110010006002,1076,56.2267657992565,91.1710037174721,17.6579925650558,3.74295781413136,3.58800679725637,3.69468248507294,0.514194282812094,3.70602220630425
110010006003,811,53.0209617755857,74.9691738594328,33.0456226880395,2.82113270191499,2.70434341317371,2.78474674293137,0.387557215019152,2.79402398403149
110010006004,1718,59.0221187427241,78.9871944121071,42.3166472642608,7.05444983167862,7.70073823510031,7.00209318660608,1.3090353548528,7.62078826269662
110010007011,1336,59.9550898203593,66.0928143712575,19.8353293413174,5.53099712725956,5.9804959354084,5.5083494458302,0.852412746418482,5.85978921396371
110010007012,1157,46.1538461538462,70.0086430423509,19.8789974070873,4.78994287143661,5.17921691412239,4.77032957247421,0.864562909041773,5.00552981927798
110010007013,1684,60.5700712589074,81.6508313539192,68.8242280285036,6.99508383279587,7.46550578461092,6.97740435767161,0.70438385427079,7.36727970691177
110010007014,1609,41.5786202610317,70.6650093225606,25.7302672467371,5.59704379455145,5.36533730184525,5.52485512870107,0.768902045580538,5.57626879129606
110010007021,1306,71.8989280245023,82.9249617151608,30.6278713629403,5.45970636291534,5.75949373702371,5.45296873232996,0.339664518014294,5.60436421099617
