"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"11001000100",4888,51.9885405913515,88.0942214301092,38.0479472464983,2.31018345828449,2.77419193247839,1.50872952475595,1.50871996804508,2.24733116094238,2.21969099669536,2.74626826361196,2.52932501441924
"11001000201",3922,55.8388577256502,65.7827638959714,1.50433452320245,2.21215622419665,2.57086899407085,1.50873316854698,1.5087249590652,2.19127907538328,2.0969911016182,2.47813130772773,2.3964874080617
"11001000202",4709,51.4467896000151,84.5558514504118,29.9055064014965,2.28224018333344,2.73726244479561,1.50873178369601,1.5087230477429,2.22466293239745,2.13512313258677,2.66783334475282,2.50156571069772
"11001000300",6585,55.0607177965413,81.8784823880782,15.1053496133082,2.24935378348401,2.5911228249311,1.50873431633353,1.50872650682022,2.23194235070006,2.19336775594947,2.58499441559565,2.40382491140066
"11001000400",1413,54.4638126077631,87.5205012826443,37.785440935279,2.32384926688563,2.72298595274213,1.50873251289084,1.50872398319139,2.28097362931624,2.3883296329536,2.81675383060687,2.51196156764445
"11001000501",3434,50.3384776183518,77.7411355241544,24.5345412798243,2.27802329824623,2.51880299189826,1.50872900877248,1.50871932044977,2.25675904362549,2.34160705914172,2.59126969069943,2.38988946124924
"11001000502",3396,56.8910823748943,87.8382323448113,28.8470653889417,2.28968255485201,2.57192283530734,1.50873096455895,1.50872195395392,2.27193669334633,2.40853307963527,2.68888163669178,2.41408368310819
"11001000600",4966,55.329768706504,79.9445909766799,29.3535226462383,2.29095786395014,2.59671820872824,1.50873274510757,1.50872458043022,2.26441338972555,2.39684081624614,2.73730898668051,2.41927492239889
"11001000701",5786,52.0644068735361,72.1043245225221,33.5672055059113,2.26894365020699,2.60755326102145,1.50873500673349,1.50872758715466,2.25296429866239,2.24557041792774,2.64511267401289,2.41921623751888
"11001000702",2972,59.9685268120005,73.8192891311564,19.1668813310062,2.27747318755512,2.64220517471206,1.50873492024296,1.50872739366284,2.25194990482677,2.23112922405974,2.66746191556556,2.44658440334381
"11001000801",6195,58.9133274403637,76.703685036179,26.1942609383966,2.22023453363159,2.5882108543609,1.50873665841852,1.50873018153892,2.19892687732398,2.23855860186529,2.65517186019784,2.38312388314529
"11001000802",3470,52.4532354417812,79.1377678808152,30.090616908575,2.22917137069128,2.65827075896113,1.50873544493545,1.50872838946573,2.18883101737912,2.16643756457498,2.66441180052599,2.4276668847471
"11001000901",7270,52.8060697860376,81.694882711959,30.0828665758311,2.19249596366957,2.51560548957011,1.50873783485972,1.50873249139615,2.17502346445968,2.23660708759353,2.60804090428907,2.32175330768008
"11001000902",2416,51.9540132029357,85.4867385343393,32.6954279248121,2.17379486853884,2.59642066540072,1.50873834136,1.50873338974898,2.1625453315928,2.22586955332543,2.65538637332052,2.34433861168278
"11001001001",7213,50.5325632554903,84.6182584899004,30.2934317548216,2.22999527493842,2.60078744890301,1.50873622323392,1.50873036568772,2.17942494066415,2.22956828447969,2.72148800043531,2.38093321392454
"11001001002",3428,60.4367942825616,77.4853427798484,15.5612831389726,2.25566104887145,2.58314643087448,1.50873518588857,1.50872809201781,2.22716959583389,2.24419508075581,2.67536359793964,2.39596804564685
"11001001100",4823,55.033963348373,84.2378366080037,34.2815792521884,2.24883075670655,2.59081646639143,1.50873365825095,1.50872710447242,2.18417286741799,2.15169422743509,2.69486456564235,2.37796100819333
"11001001200",5362,51.6841923995635,76.2616715229703,27.4603007499939,2.26759606155749,2.5965217003399,1.5087333033825,1.50872582554378,2.21553683327824,2.29194348731004,2.75292417904578,2.40395341510188
"11001001301",4334,51.7161348415462,75.3638494464122,24.3677948706943,2.20755160820265,2.4472623616506,1.50872987248809,1.50872149744479,2.16968233192049,2.06603001026143,2.47963492587534,2.30067126242637
"11001001302",7166,64.3860394632866,72.1483226058194,32.5614716396502,2.21597261427241,2.39714629876609,1.5087300808012,1.50872114098369,2.20627383912513,2.31025230550695,2.55382004603804,2.28407158880397
