"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"11001000100",4888,51.9885405913515,88.0942214301092,38.0479472464983,18.3705527311029,18.5804273314364,18.0700877064722,5.43027821873197,18.5674787124281
"11001000201",3922,55.8388577256502,65.7827638959714,1.50433452320245,14.0345919335003,13.5748431688289,13.7911301025186,1.87422860341962,15.7872089581036
"11001000202",4709,51.4467896000151,84.5558514504118,29.9055064014965,18.6984449146636,19.948654923806,18.4054972606874,225.042215152823,19.5974351690015
"11001000300",6585,55.0607177965413,81.8784823880782,15.1053496133082,24.9614657699511,25.5271066128363,24.5408471499567,39.2779500065224,25.4888778060068
"11001000400",1413,54.4638126077631,87.5205012826443,37.785440935279,5.05631779756142,4.89068164139602,4.96860449639439,0.675238403016808,5.03899021277852
"11001000501",3434,50.3384776183518,77.7411355241544,24.5345412798243,12.2883194032738,11.8857754823453,12.0751506303031,1.64102524837913,12.0200038942345
"11001000502",3396,56.8910823748943,87.8382323448113,28.8470653889417,12.1523391652644,11.7542497198732,11.9415292779585,1.62286597073254,11.849299729173
"11001000600",4966,55.329768706504,79.9445909766799,29.3535226462383,18.8196413916987,19.1936288128314,18.5318751878113,2.86117571790932,19.1108584129894
"11001000701",5786,52.0644068735361,72.1043245225221,33.5672055059113,23.4048712358393,24.7919344367452,23.1582837976491,3.19026155534608,24.1369552039651
"11001000702",2972,59.9685268120005,73.8192891311564,19.1668813310062,11.5246166627732,11.709897248472,11.3870171594059,1.13580548009922,11.7094334996224
"11001000801",6195,58.9133274403637,76.703685036179,26.1942609383966,26.113983657054,28.5800681736083,25.8692607357884,4.01788454603292,27.7354462291658
"11001000802",3470,52.4532354417812,79.1377678808152,30.090616908575,14.1294119169117,15.1441675758268,14.0671361117412,0.579945874454471,14.5741891017311
"11001000901",7270,52.8060697860376,81.694882711959,30.0828665758311,30.4549079401291,33.6486631886845,30.090377294968,5.53939873677606,32.6752207879905
"11001000902",2416,51.9540132029357,85.4867385343393,32.6954279248121,10.1516441669395,11.1709882621071,10.0433063520914,1.80502457008169,10.8227653858967
"11001001001",7213,50.5325632554903,84.6182584899004,30.2934317548216,30.2161280566921,33.3848428583193,29.8544554922426,5.49596741242995,32.4447365676749
"11001001002",3428,60.4367942825616,77.4853427798484,15.5612831389726,14.3603059723195,15.8662472367002,14.1884199954815,2.61197508523636,15.249904524812
"11001001100",4823,55.033963348373,84.2378366080037,34.2815792521884,20.2041294353841,22.3229026903749,19.9622956937594,3.67489960212805,21.7254783533814
"11001001200",5362,51.6841923995635,76.2616715229703,27.4603007499939,22.462065526131,24.817624761723,22.1932053721621,4.08559230076936,24.0591799968041
"11001001301",4334,51.7161348415462,75.3638494464122,24.3677948706943,17.0258665076109,17.9002402015295,16.7864738723882,2.77676149377269,17.6423064768658
"11001001302",7166,64.3860394632866,72.1483226058194,32.5614716396502,25.6430101467269,24.8029898388138,25.1981739710985,3.42445746356578,25.1231953731436
"11001001401",3659,54.1288269554128,77.1005947400771,29.9588467755692,15.3279928683538,16.9354138387066,15.1445241433683,2.78798624179692,16.4378929469824
"11001001402",3370,53.5279749218086,74.1702308534677,35.3926496037858,14.1173369681204,15.5977984794865,13.9483592137609,2.56778180783154,15.15528229726
"11001001500",6094,47.2359047566404,85.0709887068139,35.2300611427533,25.5285019239542,28.2056332148341,25.2229379966348,4.64334193974048,27.493109998109
"11001001600",4959,50.7897564890194,32.5956950174654,36.833810750323,20.7738498590234,22.9523687417726,20.525196837104,3.77852521811176,22.1504183327165
"11001001702",3482,52.7000967071566,56.4789431159845,27.0095770631168,12.4600839144436,12.0519132875732,12.2439354964227,1.66396328330115,12.2452910070537
"11001001803",4231,47.533427566834,9.63290880771934,22.9284194730944,15.9268991326242,16.1477379639189,15.6796270497487,2.38778380576642,16.1436917800512
"11001001804",5894,54.4439272427078,7.04863656020674,26.3796872100133,21.0912506007268,20.4003380002747,20.7253750189303,2.81659953813239,20.8889022016719
"11001001901",4183,51.7267056659483,29.045134300966,28.9560429937822,14.9685614629861,14.4782174847555,14.7088978120437,1.99895416830807,14.736546046485
