"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"11001000100",4888,51.9885405913515,88.0942214301092,38.0479472464983,3.6543829274045,3.66439036192167,3.6103450113644,1.11094071576199,3.72390669313924
"11001000201",3922,55.8388577256502,65.7827638959714,1.50433452320245,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.9426013009524
"11001000202",4709,51.4467896000151,84.5558514504118,29.9055064014965,3.86061409364689,4.08521369113226,3.81638375029816,47.7898099708544,4.08001967858382
"11001000300",6585,55.0607177965413,81.8784823880782,15.1053496133082,3.68508699029824,3.73460281841348,3.63962094707512,5.96476082095934,3.79472020822532
"11001000400",1413,54.4638126077631,87.5205012826443,37.785440935279,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.49505474538683
"11001000501",3434,50.3384776183518,77.7411355241544,24.5345412798243,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42971127552838
"11001000502",3396,56.8910823748943,87.8382323448113,28.8470653889417,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.41936196829234
"11001000600",4966,55.329768706504,79.9445909766799,29.3535226462384,3.69570982292692,3.73166536508792,3.65582260117966,0.576152983858133,3.78345284656361
"11001000701",5786,52.0644068735362,72.104324522522,33.5672055059113,3.96008773350216,4.14631108468492,3.93725172911806,0.55137600333764,4.11490970125294
"11001000702",2972,59.9685268120005,73.8192891311564,19.1668813310062,3.78702204617313,3.80716757433275,3.75960494232369,0.382168734880048,3.8775703705666
"11001000801",6195,58.9133274403637,76.703685036179,26.1942609383966,4.13518509041303,4.46949656055351,4.11616540076149,0.648568933984301,4.42552283148904
"11001000802",3470,52.4532354417812,79.1377678808152,30.090616908575,3.99318318510918,4.22728351278917,3.99494123810025,0.167131375923479,4.15012738034243
"11001000901",7270,52.8060697860376,81.694882711959,30.0828665758311,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.43921781878991
"11001000902",2416,51.9540132029357,85.4867385343393,32.6954279248121,4.12039103334067,4.47872184094564,4.09564943516857,0.747112818742354,4.42707822312042
"11001001001",7213,50.5325632554903,84.6182584899004,30.2934317548216,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.4436802371522
"11001001002",3428,60.4367942825616,77.4853427798484,15.5612831389726,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.39439186128165
"11001001100",4823,55.033963348373,84.2378366080037,34.2815792521884,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.44961760723802
"11001001200",5362,51.6841923995635,76.2616715229703,27.4603007499939,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.4316253836808
"11001001301",4334,51.7161348415462,75.3638494464122,24.3677948706943,3.83829743934263,3.99243569418724,3.801679529056,0.640692545854349,4.00961123927856
"11001001302",7166,64.3860394632866,72.1483226058194,32.5614716396502,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43607257739906
"11001001401",3659,54.1288269554127,77.100594740077,29.9588467755692,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.43745816805285
"11001001402",3370,53.5279749218086,74.1702308534677,35.3926496037858,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.44209302958399
"11001001500",6094,47.2359047566404,85.0709887068139,35.2300611427533,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.45675810614509
"11001001600",4959,50.7897564890194,32.5956950174654,36.833810750323,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.41100576065339
"11001001702",3482,52.7000967071565,56.4789431159845,27.0095770631168,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4462898156783
"11001001803",4231,47.533427566834,9.63290880771931,22.9284194730944,3.66964332258779,3.68399383481923,3.6291584366784,0.564354480194558,3.75085234120533
"11001001804",5894,54.4439272427078,7.04863656020674,26.3796872100133,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47482194706411
"11001001901",4183,51.7267056659483,29.045134300966,28.9560429937822,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45289820034705
"11001001902",2544,51.8189294675216,25.459297463061,32.5094786729858,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46956611692422
"11001002001",3490,50.3525689117292,23.5299794937199,32.5383242367975,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45561383026178
"11001002002",4781,47.7934837305609,25.0094516440357,23.9001160398699,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46635320314276
"11001002101",5531,49.647911381306,16.4643054080104,27.5318679130077,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46960830348211
"11001002102",5660,53.3882580723649,18.2188114436062,26.9258067079241,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47755399282472
"11001002201",3264,50.6815154435613,32.2945439784292,32.9522251061614,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45001793892178
"11001002202",3332,49.7956602058898,24.9401342805003,32.2045041681612,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44811928593653
"11001002301",3608,53.8113865183785,28.3976673992999,24.101877592048,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45285693990321
"11001002302",1612,41.8734491315136,41.8734491315136,41.6873449131514,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43049514057481
"11001002400",4104,57.6175855961321,44.4382494308483,26.2694716174665,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44519389075023
"11001002501",3260,44.436274509804,25.6383861236802,25.5354449472097,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45207273119096
"11001002502",6734,48.0381902200939,31.8738469707563,17.5675297325262,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45093769285095
"11001002600",2652,51.7418832313737,47.8919493212423,33.4415303729016,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44889333540657
"11001002701",5802,48.2531923916426,58.1549012844597,18.5740054238489,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45029940616298
"11001002702",6049,50.5119228876181,60.7881875882603,15.1873343188366,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45183566307133
"11001002801",4048,53.6149697623108,35.8095556714134,15.3951290031514,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45602399654688
"11001002802",5056,52.6889958302393,41.3839464214314,15.2650368424058,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45351362925361
"11001002900",4416,50.4563490039253,51.2720327685152,14.3057438386742,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44493319514809
"11001003000",3732,53.6200244010743,45.162939682786,14.8052871868493,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44150902261454
"11001003100",3605,48.9875173370319,38.1137309292649,18.0582524271845,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43914945457748
"11001003200",5301,52.6091435454286,29.2718531570385,21.8664167035169,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44334666025585
"11001003301",4138,53.4553274811344,53.1513504792496,18.0013527404376,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.63707170084852
"11001003302",2306,53.7131051833305,52.5483304042179,15.7796813684185,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.58500724791736
"11001003400",5007,58.8067116106021,30.9352419131665,10.8503090215854,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.63970601678252
"11001003500",5053,51.6370173073339,27.8580667083182,11.0667192792082,4.13254207224209,3.99725344417388,4.09939650411983,5.49150710211656,4.17032844651821
"11001003600",4765,47.5724250985722,54.424278109839,17.4822005838169,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43865066483928
"11001003700",5005,49.1331483708798,46.0903049033596,14.3784290205566,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43975198431587
"11001003800",5174,45.9728151343775,59.6035581097118,15.1620172473066,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4363703399307
"11001003900",4588,50.9582182942412,77.4774091311959,18.8470039250932,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44432544981952
"11001004001",4628,47.5884366188063,84.3821919508298,21.7186167788968,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45063164862492
"11001004002",3302,51.3340787749254,86.1636299751624,19.3920220085564,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44637877485141
"11001004100",2604,53.5605757949382,75.1413700213759,33.9734698200153,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44187269301685
