"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"11001000100",4888,51.9885405913515,88.0942214301092,38.0479472464983,17.8626237491532,17.9115400890731,17.6473664155492,5.43027821864462,18.2024559160646
"11001000201",3922,55.8388577256502,65.7827638959714,1.50433452320245,13.6430116608022,13.0782180844233,13.4670489836952,1.87422860333553,15.4628823023353
"11001000202",4709,51.4467896000151,84.5558514504118,29.9055064014965,18.1796317669832,19.2372712715418,17.971351080154,225.042215152753,19.2128126664512
"11001000300",6585,55.0607177965413,81.8784823880782,15.1053496133082,24.2662978311139,24.5923595592528,23.9669039364897,39.2779500060173,24.9882325711637
"11001000400",1413,54.4638126077631,87.5205012826443,37.785440935279,4.91524107004425,4.71175985550487,4.85184605149448,0.675238402986513,4.93851235523159
"11001000501",3434,50.3384776183518,77.7411355241544,24.5345412798243,11.9454620201925,11.4509436261881,11.7913937302421,1.64102524830551,11.7776285201645
"11001000502",3396,56.8910823748943,87.8382323448113,28.8470653889417,11.813275777686,11.3242296314894,11.6609123785387,1.62286597065973,11.6121532443208
"11001000600",4966,55.329768706504,79.9445909766799,29.3535226462383,18.3528949806551,18.5314502030266,18.1548150374582,2.86117571783949,18.7886268360349
"11001000701",5786,52.0644068735361,72.1043245225221,33.5672055059113,22.9130676260435,23.990555935987,22.7809385046771,3.19026155531158,23.8088675314495
"11001000702",2972,59.9685268120005,73.8192891311564,19.1668813310062,11.2550295212265,11.3149020309169,11.173545888586,1.1358054800635,11.5241391413239
"11001000801",6195,58.9133274403637,76.703685036179,26.1942609383966,25.6174716351087,27.688531192629,25.4996446577174,4.01788454603274,27.4161139410746
"11001000802",3470,52.4532354417812,79.1377678808152,30.090616908575,13.8563456523289,14.6686737893784,13.8624460962079,0.579945874454471,14.4009420097882
"11001000901",7270,52.8060697860376,81.694882711959,30.0828665758311,29.8520665170568,32.5869423569146,29.6305107489093,5.53939873677523,32.2731135426026
"11001000902",2416,51.9540132029357,85.4867385343393,32.6954279248121,9.95486473655107,10.8205919677247,9.89508903536727,1.80502457008153,10.6958209870589
"11001001001",7213,50.5325632554903,84.6182584899004,30.2934317548216,29.6180131757264,32.3314463852029,29.3981945023223,5.49596741242912,32.0522655505788
"11001001002",3428,60.4367942825616,77.4853427798484,15.5612831389726,14.0760500715916,15.3656173864516,13.9715805842175,2.61197508523597,15.0639753004735
"11001001100",4823,55.033963348373,84.2378366080037,34.2815792521884,19.8041976357311,21.6185451151856,19.6572150401636,3.6748996021275,21.460505719709
"11001001200",5362,51.6841923995635,76.2616715229703,27.4603007499939,22.0174388809434,24.0345508827752,21.8540300736797,4.08559230076875,23.7623753072964
"11001001301",4334,51.7161348415462,75.3638494464122,24.3677948706943,16.6351811021109,17.3032162986075,16.4764790789287,2.77676149373275,17.3776551110333
"11001001302",7166,64.3860394632866,72.1483226058194,32.5614716396502,24.9275424684622,23.8955917371181,24.6060359554207,3.42445746341214,24.6228960896417
