"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"11001",692683,52.8042241188912,41.6624738354834,24.0624411021729,2732.95839727846,2809.92272251718,2714.20939894852,3106.58427511257,2886.53180036097
"24017",159428,50.7526820705531,49.6564160179491,28.4554451138605,697.775304202737,527.064428742937,347.590773512152,142.306831114702,636.868446209601
"24021",251422,50.57572488116,83.0973801387684,31.3946224604511,373.416333886824,318.82355603664,339.281945115805,423.481063099424,419.869507957288
"24031",1043530,51.8612554382997,56.7593340543039,30.508041428249,3058.47742492779,2877.90266851313,3078.74107492226,3944.07049071461,2846.88739196581
"24033",908670,51.955867901994,17.4251946875082,27.6689687122436,3321.96406442114,3324.07477473644,3316.94556656849,2903.07551227552,3336.95769358529
"51013",233464,49.8401363317282,73.5087374380281,22.2308260844458,965.963225349995,1127.84488563415,956.025620920713,1593.01984686115,1039.02624455331
"51059",1145862,50.413761796943,62.8490120079834,27.641454024398,2749.45442696092,3072.21486107323,2684.77312192227,1861.27522132621,2713.85451344735
"51107",395134,50.5830778948614,68.2416388336404,24.6529301704949,1025.22652926714,908.096870222422,756.740083968414,549.310434459117,960.7405319344
"51153",461423,49.8933987491458,59.4178420412071,24.3637323371312,775.840946101553,622.135378785383,797.903412629944,319.696996275628,795.634110143743
"51510",157613,52.2950891898249,65.2051416522529,25.2365551597893,518.134363896035,615.234088733951,511.096773676235,244.915468614389,569.968720455151
"51600",23531,51.184829659894,69.3833185890062,29.1586295205197,55.3515207792529,65.996418210568,52.8386228530956,50.8618295716654,58.2859240660938
"51610",14128,51.4953162418356,79.217894129912,27.7074556332564,51.9668927055994,64.3789850560591,50.9572576845051,46.1138211508872,56.40935532637
"51683",41174,50.2374524443075,67.8235733474944,24.5446392632326,61.1383561807786,55.7924336360557,50.1761991137411,71.6305221494521,65.8530614883517
"51685",16986,49.3477729846696,61.4031908625355,19.1233975962957,21.3322140418202,19.5179281018544,19.7201481639261,0.657687274654987,22.1126985062836
