"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"11001",692683,52.8042241188912,41.6624738354834,24.0624411021729,2.11393017126061,2.41850594591558,1.50870573301116,1.50869207739093,2.06110223213706,2.09796010779902,2.46971619378603,2.27943534236597
"24017",159428,50.7526820705531,49.6564160179491,28.4554451138605,1.0081313370362,0.457117560400771,1.50834707980421,1.50831889718711,0.978508770617752,0.965224576698464,0.502298044723662,0.985456406763731
"24021",251422,50.5757248811599,83.0973801387684,31.3946224604511,1.229836644604,0.897293578783507,1.50793474331404,1.50796972645433,1.19656570460606,1.21667585986193,0.912153557087148,1.23589130579338
"24031",1043530,51.8612554382997,56.7593340543039,30.508041428249,1.63396727005868,1.65115720377179,1.50864914515587,1.50865010518066,1.65099395242402,1.63803784794417,1.66048616076628,1.61496511164874
"24033",908670,51.9558679019939,17.4251946875082,27.6689687122436,1.43403844220723,1.36411203352248,1.50857933152808,1.50855458817436,1.46395423190575,1.44242811521301,1.32531450383879,1.41116296834949
"51013",233464,49.8401363317282,73.5087374380281,22.2308260844458,2.06996385288072,2.42686186222324,1.50872763671566,1.50872078651387,2.06906950021067,2.09800952886512,2.45516998835246,2.03239902397436
"51059",1145862,50.413761796943,62.8490120079834,27.641454024398,1.48113122707234,1.59384651065798,1.50863280235144,1.50863910253744,1.50908654942709,1.51029714186094,1.56336496633565,1.46042323804876
"51107",395134,50.5830778948614,68.2416388336404,24.6529301704949,1.11655879617901,0.819468927721125,1.50830736863837,1.50834187508988,1.09248369664898,1.06791524794145,0.828282185301363,1.03571414195226
"51153",461423,49.8933987491458,59.4178420412071,24.3637323371312,0.863958136631347,0.611945765412146,1.50834912653103,1.50836485244626,0.82111195792057,0.823871340191784,0.609865049914846,0.842123395305745
"51510",157613,52.2950891898249,65.2051416522529,25.2365551597893,1.71320081805662,1.9394780664528,1.50870456627417,1.50869545843355,1.72854949887673,1.7610044910494,1.98003548834398,1.72602672930357
"51600",23531,51.184829659894,69.3833185890062,29.1586295205197,1.70062766681385,1.80671425216545,1.50864207765476,1.50865260739157,1.79348517783465,1.73863462055052,1.73190298371034,1.66875711323508
"51610",14128,51.4953162418356,79.217894129912,27.7074556332564,2.05219638466232,2.41713483186443,1.50872506888752,1.50872507071441,2.05785771610208,2.15481765692197,2.43111126063308,2.04373261608322
"51683",41174,50.2374524443075,67.8235733474944,24.5446392632326,1.09508342274259,0.773737001972136,1.5083623378982,1.50838550207405,1.03960597457109,1.05106195717763,0.788716009196381,1.11546155030088
"51685",16986,49.3477729846696,61.4031908625355,19.1233975962957,1.0729697202315,0.907736415349698,1.50842197571889,1.50844325345142,1.06050753844325,1.01552429626555,0.875808156790243,1.10786337656819
